t_0	t_f	tstep	tniter	m0	w_0	w_f	p2_0	p_f	NITER
1	10	0.5	18	1	0	30	0	300	1000
1	100	0.5	180	1	0	30	0	300	1000
1	100	0.5	180	1	0	100	0	300	1000
1	100	0.25	396	1	0	100	0	300	1000
1	100	0.025	3960	1	0	100	0	300	1000
1	100	0.25	396	1	0	200	0	200	1000
1	100	0.025	3960	1	0	200	0	200	1000

1	100	0.25	396	1	0	200	0	200	2000 //worst than previous
1	100	0.25	396	1	0	400	0	400	2000
